,Word,POS,Spoken,Written
3436,walk,v,1,1
3437,walk,n,2,2
3438,wall,n,1,1
3439,wander,v,3,0
3440,want,v,1,1
3441,war,n,2,1
3442,ward,n,0,3
3443,wardrobe,n,3,0
3444,warm,adj,2,2
3445,warn,v,3,2
3446,warning,n,3,2
3447,wash,v,1,3
3448,washing,n,2,0
3449,waste,n,2,3
3450,waste,v,2,3
3451,waste,adj,0,3
3452,watch,v,1,1
3453,watch,n,2,3
3454,water,n,1,1
3455,wave,n,3,2
3456,wave,v,3,3
3457,way,n,1,1
3458,way,adv,2,0
3459,we,pron,1,1
3460,weak,adj,3,2
3461,weakness,n,0,3
3462,wealth,n,0,3
3463,weapon,n,3,2
3464,wear,v,1,1
3465,weather,n,1,2
3466,web,n,2,2
3467,website,n,2,2
3468,wedding,n,2,3
3469,week,n,1,1
3470,weekend,n,1,2
3471,weekly,adj,0,3
3472,weigh,v,3,3
3473,weight,n,1,2
3474,weird,adj,2,0
3475,welcome,v,2,2
3476,welcome,adj,2,3
3477,welfare,n,3,2
3478,well,adv,1,1
3479,well,interjection,1,1
3480,well,adj,1,2
3481,west,n,1,2
3482,western,adj,2,2
3483,wet,adj,2,3
3484,what,pron,1,1
3485,whatever,determiner,1,1
3486,whatsoever,adv,2,0
3487,wheel,n,2,3
3488,when,adv,1,1
3489,whenever,adv,2,3
3490,where,adv,1,1
3491,whereas,conjunction,2,2
3492,wherever,adv,2,0
3493,whether,conjunction,1,1
3494,which,determiner,1,1
3495,while,conjunction,1,1
3496,while,n,1,2
3497,whisky,n,3,0
3498,whisper,v,0,3
3499,white,adj,1,1
3500,white,n,3,2
3501,who,pron,1,1
3502,whoever,pron,2,0
3503,whole,adj,1,1
3504,whole,n,2,2
3505,whom,pron,3,1
3506,whose,determiner,2,1
3507,why,adv,1,1
3508,wicked,adj,3,0
3509,wide,adj,1,1
3510,wide,adv,3,3
3511,widely,adv,0,2
3512,widespread,adj,0,3
3513,wife,n,1,1
3514,wild,adj,2,2
3515,will,modv,1,1
3516,will,n,2,2
3517,willing,adj,2,3
3518,win,v,1,1
3519,win,n,0,3
3520,wind,n,2,2
3521,wind,v,3,3
3522,window,n,1,1
3523,windy,adj,3,0
3524,wine,n,2,2
3525,wing,n,2,2
3526,winner,n,3,2
3527,winter,n,2,2
3528,wipe,v,3,0
3529,wire,n,2,3
3530,wise,adj,3,0
3531,wish,v,1,1
3532,wish,n,3,0
3533,with,prep,1,1
3534,withdraw,v,3,2
3535,within,prep,1,1
3536,without,prep,1,1
3537,witness,n,2,3
3538,woman,n,1,1
3539,wonder,v,1,2
3540,wonderful,adj,1,2
3541,wood,n,2,2
3542,wooden,adj,3,3
3543,wool,n,3,0
3544,word,n,1,1
3545,work,v,1,1
3546,work,n,1,1
3547,worker,n,2,1
3548,working,adj,2,2
3549,workshop,n,3,3
3550,world,n,1,1
3551,worried,adj,2,3
3552,worry,v,1,2
3553,worry,n,2,0
3554,worrying,adj,3,0
3555,worse,adj,2,2
3556,worse,adv,3,3
3557,worth,prep,1,2
3558,worth,n,0,3
3559,would,modv,1,1
3560,wound,v,0,3
3561,wrap,v,3,0
3562,write,v,1,1
3563,writer,n,3,2
3564,writing,n,2,3
3565,wrong,adj,1,1
3566,wrong,adv,2,0
3567,yard,n,2,2
3568,yeah,adv,1,0
3569,year,n,1,1
3570,yellow,adj,2,3
3571,yep,adv,1,0
3572,yes,adv,1,1
3573,yesterday,adv,1,1
3574,yet,adv,1,1
3575,yet,conjunction,0,2
3576,you,pron,1,1
3577,young,adj,1,1
3578,youngster,n,3,0
3579,your,determiner,1,1
3580,yours,pron,1,3
3581,yourself,pron,1,2
3582,youth,n,2,2
3583,zone,n,0,3
